,model,correct
0,InternVL3_5-1B,0.44666666666666666
1,InternVL3_5-2B,0.4373611111111111
2,InternVL3_5-4B,0.7020833333333333
3,InternVL3_5-8B,0.7069444444444445
4,InternVL3_5-8B_A1_vqa_gt,0.7389583333333334
5,InternVL3_5-8B_A2_vqa_10_blind_inst,0.7316666666666667
6,InternVL3_5-8B_A3_vqa_15_blind_inst,0.7339583333333334
7,InternVL3_5-8B_A4_mmstar_15_blind_inst,0.7233333333333334
8,InternVL3_5-8B_SFT_mmstar_15_blind_inst,0.7002083333333333
9,InternVL3_5-8B_SFT_vqa_15_blind_inst,0.7358333333333333
10,InternVL3_5-8B_SFT_vqa_gt,0.7414583333333333
11,Qwen3-4B,0.0
12,Qwen3-8B,0.5997536945812808
13,Qwen3-VL-2B-Instruct,0.41802794725447745
14,Qwen3-VL-4B-Instruct,0.6060416666666667
15,Qwen3-VL-4B-Instruct_A1_JS_vqa_n15_blind_inst,0.44668008048289737
16,Qwen3-VL-4B-Instruct_A1_vqa_gt,0.5488933601609658
17,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,0.615
18,Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,0.5207012308839986
19,Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,0.5695635956732562
20,Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,0.5248041775456919
21,Qwen3-VL-4B-Instruct_SFT_vqa_gt,0.568071615069004
22,Qwen3-VL-8B-Instruct,0.6779166666666666
23,Qwen3-VL-8B-Instruct_A1_vqa_gt,0.6643863179074446
24,Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,0.6658400495970241
25,Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,0.6643863179074446
26,Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,0.6442655935613683
27,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,0.6044265593561369
28,Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,0.6233400402414487
29,llava-1.5-7b-hf,0.42410714285714285
30,llava-v1.6-mistral-7b-hf,0.45375
31,llava-v1.6-mistral-7b-hf_A1_vqa_gt,0.5639583333333333
32,llava-v1.6-mistral-7b-hf_A2_vqa_10_blind_inst,0.5108333333333334
33,llava-v1.6-mistral-7b-hf_A3_vqa_15_blind_inst,0.5077083333333333
34,llava-v1.6-mistral-7b-hf_A4_mmstar_15_blind_inst,0.5108333333333334
35,llava-v1.6-mistral-7b-hf_SFT_mmstar_15_blind_inst,0.5102083333333334
36,llava-v1.6-mistral-7b-hf_SFT_vqa_15_blind_inst,0.49104166666666665
37,llava-v1.6-mistral-7b-hf_SFT_vqa_gt,0.6264583333333333
38,llava-v1.6-vicuna-7b-hf,0.3711111111111111
