,mean,mean,mean,count,count,count
,correct,correct,correct,correct,correct,correct
condition,,blind,inst blind,,blind,inst blind
model,,,,,,
InternVL3_5-1B,54.2917,42.0,37.7083,2400.0,2400.0,2400.0
InternVL3_5-2B,61.125,41.0417,29.0417,2400.0,2400.0,2400.0
InternVL3_5-4B,78.0,,62.4167,2400.0,,2400.0
InternVL3_5-8B,78.2083,68.7917,65.0833,2400.0,2400.0,2400.0
Qwen3-VL-2B-Instruct,72.9537,44.1667,35.7917,281.0,2400.0,2400.0
Qwen3-VL-4B-Instruct,74.5833,,46.625,2400.0,,2400.0
Qwen3-VL-4B-Instruct_A1_JS_vqa_n15_blind_inst,75.2941,,43.5833,85.0,,2400.0
Qwen3-VL-8B-Instruct,78.5417,,57.0417,2400.0,,2400.0
llava-1.5-7b-hf,57.875,,29.4583,2400.0,,2400.0
llava-v1.6-mistral-7b-hf,62.9583,37.9583,37.5833,2400.0,2400.0,2400.0
InternVL3_5-8B_A1_vqa_gt,,,,0.0,,0.0
InternVL3_5-8B_A2_vqa_10_blind_inst,,,,0.0,,0.0
InternVL3_5-8B_A3_vqa_15_blind_inst,,,,0.0,,0.0
InternVL3_5-8B_A4_mmstar_15_blind_inst,,,,0.0,,0.0
InternVL3_5-8B_SFT_mmstar_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-4B-Instruct_A1_vqa_gt,,,,0.0,,0.0
Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,,,,0.0,,0.0
Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-4B-Instruct_SFT_vqa_gt,,,,0.0,,0.0
Qwen3-VL-8B-Instruct_A1_vqa_gt,,,,0.0,,0.0
Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,,,,0.0,,0.0
Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,,,,0.0,,0.0
Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,,,,0.0,,0.0
llava-v1.6-mistral-7b-hf_A1_vqa_gt,,,,0.0,,0.0
llava-v1.6-mistral-7b-hf_A2_vqa_10_blind_inst,,,,0.0,,0.0
llava-v1.6-mistral-7b-hf_A3_vqa_15_blind_inst,,,,0.0,,0.0
llava-v1.6-mistral-7b-hf_A4_mmstar_15_blind_inst,,,,0.0,,0.0
llava-v1.6-mistral-7b-hf_SFT_mmstar_15_blind_inst,,,,0.0,,0.0
llava-v1.6-mistral-7b-hf_SFT_vqa_15_blind_inst,,,,0.0,,0.0
