,mean,mean,mean,mean,count,count,count,count
,correct,correct,correct,correct,correct,correct,correct,correct
condition,vqa 5k,vqa 5k blind,vqa 5k inst blind,vqa 5k sys inst blind,vqa 5k,vqa 5k blind,vqa 5k inst blind,vqa 5k sys inst blind
model,,,,,,,,
InternVL3_5-1B,73.6862,34.0923,34.979,33.9702,5000.0,5000.0,5000.0,8255.0
InternVL3_5-2B,76.8995,36.0656,35.4522,36.1989,5000.0,5000.0,5000.0,5000.0
InternVL3_5-4B,78.5928,36.0721,38.4523,,5000.0,5000.0,5000.0,
InternVL3_5-8B,81.2465,39.6055,38.1456,,5000.0,5000.0,5000.0,
InternVL3_5-8B_A1_vqa_gt,81.7531,,41.0055,,5000.0,,5000.0,
InternVL3_5-8B_A2_vqa_10_blind_inst,81.1062,,40.7587,,5000.0,,5000.0,
InternVL3_5-8B_A3_vqa_15_blind_inst,80.9929,,41.0986,,5000.0,,5000.0,
InternVL3_5-8B_A4_mmstar_15_blind_inst,81.2265,,39.4323,,5000.0,,5000.0,
InternVL3_5-8B_SFT_mmstar_15_blind_inst,81.3064,,,,5000.0,,,
Qwen3-4B,8.2185,,,,1018.0,,,
Qwen3-VL-2B-Instruct,79.2995,35.4923,37.0325,,5000.0,5000.0,5000.0,
Qwen3-VL-4B-Instruct,82.6863,36.7521,37.3989,,5000.0,5000.0,5000.0,
Qwen3-VL-4B-Instruct_A1_vqa_gt,82.873,,38.1723,,5000.0,,5000.0,
Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,82.1262,,40.3985,,5000.0,,5000.0,
Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,82.3596,,40.1587,,5000.0,,5000.0,
Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,82.6528,,41.3055,,5000.0,,5000.0,
Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,81.9862,,39.8254,,5000.0,,5000.0,
Qwen3-VL-4B-Instruct_SFT_vqa_gt,82.6263,,37.8189,,5000.0,,5000.0,
Qwen3-VL-8B-Instruct,82.8598,36.2121,37.4455,,5000.0,5000.0,5000.0,
Qwen3-VL-8B-Instruct_A1_vqa_gt,82.9465,,39.0853,,5000.0,,5000.0,
Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,82.313,,40.452,,5000.0,,5000.0,
Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,82.9465,,39.0853,,5000.0,,5000.0,
Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,82.8599,,39.4188,,5000.0,,5000.0,
Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,83.0599,,40.0721,,5000.0,,5000.0,
Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,81.993,,40.6387,,5000.0,,5000.0,
llava-v1.6-mistral-7b-hf,81.7063,36.7988,37.9988,,5000.0,5000.0,5000.0,
llava-v1.6-mistral-7b-hf_A1_vqa_gt,80.6197,,40.1456,,5000.0,,5000.0,
llava-v1.6-mistral-7b-hf_A2_vqa_10_blind_inst,80.0263,,40.9986,,5000.0,,5000.0,
llava-v1.6-mistral-7b-hf_A3_vqa_15_blind_inst,79.7996,,40.6922,,5000.0,,5000.0,
llava-v1.6-mistral-7b-hf_A4_mmstar_15_blind_inst,81.3063,,41.0988,,5000.0,,5000.0,
llava-v1.6-mistral-7b-hf_SFT_mmstar_15_blind_inst,81.1863,,41.5253,,5000.0,,5000.0,
llava-v1.6-mistral-7b-hf_SFT_vqa_15_blind_inst,78.7102,,,,1929.0,,,
