,response,response,response,response,response,response,response,response,response,response,response,response
dataset,mmstar,mmstar,mmstar,spubench,spubench,vqa1k,vqa5k,vqa_1k,vqa_1k,vqa_5k,vqa_5k,vqa_5k
condition,,blind,inst_blind,,inst_blind,,,blind,inst_blind,blind,inst_blind,sys_inst_blind
model,,,,,,,,,,,,
InternVL3_5-1B,1394.0,,1500.0,2400.0,2400.0,1000.0,5000.0,1000.0,1000.0,5000.0,5000.0,5000.0
InternVL3_5-2B,1406.0,1500.0,1500.0,2400.0,2400.0,,,1000.0,,5000.0,5000.0,5000.0
InternVL3_5-4B,,,,2400.0,2400.0,,,,,,,
InternVL3_5-8B,,,,2400.0,2400.0,,5000.0,,,,5000.0,
Qwen3-1.7B-Base,1500.0,,,2400.0,,265.0,,,,,,
Qwen3-VL-8B-Instruct,,,,,,,5000.0,,,,5000.0,
llava-1.5-7b-hf,,,,2400.0,2400.0,,,,,,,
llava-v1.6-vicuna-7b-hf,,,1255.0,,,,,,,,,
