,﻿question_num,question_id,answer,confidence,time_spent_seconds,answer_timestamp,participant_id,question,answer_type,answer_original,answer_raw,answer_normalized,correct,answer_similarity,gt_answers,visual_gt,model,meta_model,condition,question_type,new_question_type,processed_ans
4879,499,331856019,yes,0.5,3.58,2025-12-10T23:49:23.617935,02f952bb_20251210_230336,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4882,499,331856019,yes,1.0,3.25,2025-12-02T10:57:48.425135,29127478_20251202_100107,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4884,499,331856019,Yes,0.25,1.69,2025-11-26T15:40:56.708109,3238ebaf_20251126_140604,Is this man tired of playing?,yes/no,,Yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4883,499,331856019,yes,0.75,1.78,2025-11-26T09:18:03.899266,218b2db5_20251126_084136,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4890,499,331856019,Yes,0.75,4.79,2025-12-13T14:46:13.244820,74d408e5_20251213_134035,Is this man tired of playing?,yes/no,예,Yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4888,499,331856019,yes,0.5,2.54,2025-11-25T14:58:28.813251,6b3a1a8d_20251125_135446,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4886,499,331856019,yes,0.75,2.65,2025-11-27T15:05:18.494481,5d843d39_20251127_141921,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4887,499,331856019,yes,0.75,3.62,2025-12-11T01:09:08.501481,60de6bd6_20251210_170035,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4892,499,331856019,yes,0.75,1.33,2025-12-10T20:01:27.699566,825ff3e9_20251210_192335,Is this man tired of playing?,yes/no,,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4891,499,331856019,yes,0.75,11.35,2025-12-09T17:27:01.727115,9c5d09f3_20251209_121033,Is this man tired of playing?,yes/no,네,yes,yes,100.0,0.9467174887657166,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,yes
4889,499,331856019,No.,0.5,3.66,2025-12-04T22:08:59.088249,73df43f3_20251204_210431,Is this man tired of playing?,yes/no,아뇨,No.,no,66.66666666666666,0.7868699550628662,"['yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'yes', 'no', 'no']",yes,Humans,humans,inst blind,is this,Yes/No,no
