,image_id,question_id,question_type,question,answers_x,multiple_choice_answer,answer_type,pid_x,output_x,answer_similarity_model,correct_model,filename_x,model,condition,meta_model_x,model_raw_x,processed_ans_x,family_x,model_size_x,finetuned,confidence,correct_human,answer_similarity_human,MG,human_correct,model_correct,cc_quadrant,dataset,answers_y,pid_y,output_y,answer_similarity,correct,filename_y,meta_model_y,model_raw_y,processed_ans_y,family_y,model_size_y
0,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,0,Qwen,4,JS-Blind VQA (n=10),0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,0,Qwen,4
1,COCO_val2014_000000169802.jpg,169802000,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,LLaVA‑Mistral (7B),inst blind,open-source model,llava-v1.6-mistral-7b-hf_SFT_vqa_gt,0,LLaVA,7,SFT-VQA,0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,llava-v1.6-mistral-7b-hf_SFT_vqa_gt,0,LLaVA,7
2,COCO_val2014_000000169802.jpg,169802000,how many,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/pretrained/InternVL3_5-2B_vqa_1k_inst_blind.jsonl,InternVL 3.5 (2B),inst blind,open-source model,InternVL3_5-2B,0,InternVL,2,Pretrained,0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/pretrained/InternVL3_5-2B_vqa_1k_inst_blind.jsonl,open-source model,InternVL3_5-2B,0,InternVL,2
3,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A3_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,0,Qwen,4,JS-Blind VQA (n=15),0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A3_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A3_vqa_15_blind_inst,0,Qwen,4
4,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,0,Qwen,8,SFT-Blind MMStar,0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,0,Qwen,8
5,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A3_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,0,Qwen,8,JS-Blind VQA (n=15),0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A3_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_A3_vqa_15_blind_inst,0,Qwen,8
6,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_A1_vqa_gt,0,Qwen,8,JS VQA (GT),0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_A1_vqa_gt,0,Qwen,8
7,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,0,Qwen,8,SFT-Blind VQA,0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_SFT_vqa_15_blind_inst,0,Qwen,8
8,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,0,Qwen,4,JS-Blind MMStar (n=15),0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A4_mmstar_15_blind_inst,0,Qwen,4
9,COCO_val2014_000000169802.jpg,169802000,how many,"Question: How many bananas is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",40,number,776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,0,Qwen,8,JS-Blind VQA (n=10),0.6174999999999999,0.0,0.3450211843848229,-33.33333333333333,0,0,Shared Wrong,VQAv2,"[{'answer': '47+', 'answer_confidence': 'yes', 'answer_id': 1}, {'answer': '40', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': '39', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': '50', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 5}, {'answer': 'many', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': '30', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'lot', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': '40', 'answer_confidence': 'maybe', 'answer_id': 9}, {'answer': '41', 'answer_confidence': 'yes', 'answer_id': 10}]",776,0,33.1,33.33333333333333,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_A2_vqa_10_blind_inst,0,Qwen,8
