,image_id,question_id,question_type,question,answers_x,multiple_choice_answer,answer_type,pid_x,output_x,answer_similarity_model,correct_model,filename_x,model,condition,meta_model_x,model_raw_x,processed_ans_x,family_x,model_size_x,finetuned,confidence,correct_human,answer_similarity_human,MG,human_correct,model_correct,cc_quadrant,dataset,answers_y,pid_y,output_y,answer_similarity,correct,filename_y,meta_model_y,model_raw_y,processed_ans_y,family_y,model_size_y
0,COCO_val2014_000000358090.jpg,358090001,what color,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,LLaVA‑Mistral (7B),inst blind,open-source model,llava-v1.6-mistral-7b-hf_SFT_vqa_gt,black,LLaVA,7,SFT-VQA,0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,llava-v1.6-mistral-7b-hf_SFT_vqa_gt,black,LLaVA,7
1,COCO_val2014_000000358090.jpg,358090001,what color,"Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,black,Qwen,8,SFT-Blind MMStar,0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_SFT_mmstar_15_blind_inst,black,Qwen,8
2,COCO_val2014_000000358090.jpg,358090001,what color,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/pretrained/InternVL3_5-1B_vqa_1k_inst_blind.jsonl,InternVL 3.5 (1B),inst blind,open-source model,InternVL3_5-1B,black,InternVL,1,Pretrained,0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/pretrained/InternVL3_5-1B_vqa_1k_inst_blind.jsonl,open-source model,InternVL3_5-1B,black,InternVL,1
3,COCO_val2014_000000358090.jpg,358090001,what color,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/InternVL3_5-8B/InternVL3_5-8B_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,InternVL 3.5 (8B),inst blind,open-source model,InternVL3_5-8B_SFT_vqa_gt,black,InternVL,8,SFT-VQA,0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/InternVL3_5-8B/InternVL3_5-8B_SFT_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,InternVL3_5-8B_SFT_vqa_gt,black,InternVL,8
4,COCO_val2014_000000358090.jpg,358090001,what color,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,LLaVA‑Mistral (7B),inst blind,open-source model,llava-v1.6-mistral-7b-hf_A1_vqa_gt,black,LLaVA,7,JS VQA (GT),0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/llava-v1.6-mistral-7b-hf/llava-v1.6-mistral-7b-hf_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,llava-v1.6-mistral-7b-hf_A1_vqa_gt,black,LLaVA,7
5,COCO_val2014_000000358090.jpg,358090001,what color,"Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A1_vqa_gt,black,Qwen,4,JS VQA (GT),0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A1_vqa_gtfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A1_vqa_gt,black,Qwen,4
6,COCO_val2014_000000358090.jpg,358090001,what color,"Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,black,Qwen,4,SFT-Blind VQA,0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_SFT_vqa_15_blind_inst,black,Qwen,4
7,COCO_val2014_000000358090.jpg,358090001,what color,"Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,black,Qwen,4,JS-Blind VQA (n=10),0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-4B-Instruct/Qwen3-VL-4B-Instruct_A2_vqa_10_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct_A2_vqa_10_blind_inst,black,Qwen,4
8,COCO_val2014_000000358090.jpg,358090001,what color,"Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,Qwen3‑VL (8B),inst blind,open-source model,Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,black,Qwen,8,JS-Blind MMStar (n=15),0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/finetuned/Qwen3-VL-8B-Instruct/Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_instfold_0/vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-8B-Instruct_A4_mmstar_15_blind_inst,black,Qwen,8
9,COCO_val2014_000000358090.jpg,358090001,what color,"
Note: No images are provided. For each question, imagine an appropriate image exists and answer based on the most common or universal scenario.
Question: What color coat is this person wearing? Answer the question using a single word or phrase. 
Answer:","[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",red,other,827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/pretrained/Qwen3-VL-4B-Instruct_vqa_1k_inst_blind.jsonl,Qwen3‑VL (4B),inst blind,open-source model,Qwen3-VL-4B-Instruct,black,Qwen,4,Pretrained,0.665,31.666666666666664,0.6662172541022301,33.3,0,1,Model-Only,VQAv2,"[{'answer': 'red and gray', 'answer_confidence': 'maybe', 'answer_id': 1}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 2}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 3}, {'answer': 'red', 'answer_confidence': 'maybe', 'answer_id': 4}, {'answer': 'black', 'answer_confidence': 'maybe', 'answer_id': 5}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 6}, {'answer': 'red and black', 'answer_confidence': 'yes', 'answer_id': 7}, {'answer': 'black and red', 'answer_confidence': 'yes', 'answer_id': 8}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 9}, {'answer': 'red', 'answer_confidence': 'yes', 'answer_id': 10}]",827,black,64.5,66.7,/home/work/yuna/HPA/evaluation/scored/pretrained/Qwen3-VL-4B-Instruct_vqa_1k_inst_blind.jsonl,open-source model,Qwen3-VL-4B-Instruct,black,Qwen,4
